カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
通関業の許可,52-1-1,A,新たに通関業の許可を受けようとする者から申請があった場合において、財務大臣が当該許可に付することができる条件は、取り扱う貨物の(イ)及び(ロ)に限るものとされている。,"1.(イ)種類の限定 (ロ)額の限定
2. (イ)種類の限定 (ロ)許可の期限
3. (イ)通関業務を行うことができる地域の限定 (ロ)件数の限定
4. (イ)通関手続を行う税関官署の限定 (ロ)額の限定
5. (イ)通関手続を行う税関官署の限定 (ロ)許可の期限",2,"新たに通関業の許可を受けようとする者から申請があった場合において、財務大臣が当該許可に付することができる条件は、取り扱う貨物の種類の限定及び許可の期限に限る(業3条2項、業通3-1)。
[参照　第8編（通関業法）-第2章（通関業の許可）-2.許可の条件]"
通関業の許可,52-1-2,A,財務大臣は、通関業の許可をしようとするときは、許可申請に係る通関業の(ハ)が確実であること、許可申請者がその(ニ)に照らして、その行おうとする通関業務を適正に遂行することができる能力を有し、かつ、十分な(ホ)を有することに適合するかどうかを審査しなければならない。,"1.(ハ)財務状況 (ニ)人的構成 (ホ)社会的信用
2.(ハ)収支の状況 (ニ)沿革 (ホ)実績
3.(ハ)収支の状況 (ニ)人的構成 (ホ)実績
4.(ハ)収支の状況 (ニ)財務状況 (ホ)実績
5.(ハ)経営の基礎 (ニ)人的構成 (ホ)社会的信用",5,"財務大臣は、通関業の許可をしようとするときは、許可申請に係る通関業の経営の基礎が確実であることと、許可申請者が、その人的構成に照らして、その行おうとする通関業務を適正に遂行することができる能力を有し、かつ、十分な社会的信用を有することを審査しなければならない(業5条1号、2号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関業の許可,52-2-1,A,通関業者が(イ)した場合で、その通関業の許可の(ロ)についての承認の申請がその(イ)後60日以内にされなかったとき、又は当該承認をしない旨の処分があったときは、当該通関業の許可は消滅する。通関業者が(ハ)の決定を受けたときは、その通関業の許可は消滅する。,"1.(イ)経営破綻 (ロ)移転 (ハ)会社更生手続
2. (イ)経営破綻 (ロ)譲渡 (ハ)民事再生手続
3. (イ)倒産 (ロ)譲渡 (ハ)破産手続開始
4. (イ)死亡 (ロ)承継 (ハ)破産手続開始
5. (イ)死亡 (ロ)譲渡 (ハ)破産手続開始",4,"通関業者が死亡した場合で、その通関業の許可の承継についての承認の申請がその死亡後60日以内にされなかったとき、又は当該承認をしない旨の処分があったときは、当該通関業の許可は消滅する(業10条2号)。通関業者が破産手続開始の決定を受けたときは、その通関業の許可は消滅する(業10条4号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-②消滅事由]"
通関業の許可,52-2-2,A,通関業の許可の消滅に関する財務大臣の公告は、(ニ)して行うこととされている。財務大臣が、通関業法第11条第1項の規定に基づき通関業の許可の取消しをしようとするときは、(ホ)の意見を聞かなければならない。,"1.(ニ)税関のホームページに掲載 (ホ)審査委員
2.(ニ)税関のホームページに掲載 (ホ)有識者
3.(ニ)官報に掲載 (ホ)審査委員
4.(ニ)官報に掲載 (ホ)聴聞会
5.(ニ)税関官署に掲示 (ホ)有識者",1,"通関業の許可の消滅に関する財務大臣の公告は、税関のホームページに掲載して行うこととされている(業通10-2)。財務大臣が通関業の許可の取消しをしようとするときは、審査委員の意見を聞かなければならない(業11条2項)。

通関業法における公告はどれも、公告の内容を税関のホームページに掲載する方法により行い、併せて、その公告の内容を税関官署の適宜の見やすい場所に掲示することとされている。

[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-②消滅事由、③取消事由、第8編（通関業法）-第2章（通関業の許可）-1.通関業の許可]"
通関業者の権利,52-3-1,A,通関業者が他人の依頼に応じて税関官署に対してした納税の申告について、更正をすべき場合において、当該更正が、当該申告に係る貨物の(イ)又は課税価格の相違その他関税に関する法令の適用上の解釈の相違に基因して、(ロ)を(ハ)するものであるときは、税関長は、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならない。,"1.(イ)関税率表の適用上の所属 (ロ)納税すべき関税の額 (ハ)増加
2.(イ)適用する税率 (ロ)納付すべき関税の額 (ハ)変更
3.(イ)原産地の認定 (ロ)適用する税率 (ハ)減少
4.(イ)関税率表の適用上の所属 (ロ)適用する税率 (ハ)増加 
5.(イ)適用する税率 (ロ)納付すべき関税の額 (ハ)減少",1,"通関業者が他人の依頼に応じて税関官署に対してした納税の申告について、更正をすべき場合において、当該更正が、当該申告に係る貨物の関税率表の適用上の所属又は課税価格の相違その他関税に関する法令の適用上の解釈の相違に基因して、納付すべき関税の額を増加するものであるときは、税関長は、当該通関業者に対し、当該相違に関し意見を述べる機会を与えなければならない(業15条)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-2.通関業者の権利-（1）増額更正について意見を述べる権利]"
通関業者の権利,52-3-2,A,税関長は、通関業者の行う通関手続に関し、税関職員に関税法第67条の輸出又は輸入しようとする貨物に対する必要な検査をさせるときは、当該通関業者又はその(ニ)の立会いを求めるため、その旨を当該通関業者に口頭又は書面のいずれかにより通知することとされており、当該通知は(ホ)をもってこれに代えることができる。,"1.(ニ)代理人 (ホ)検査指定表の交付 
2.(ニ)従業者 (ホ)検査結果の通知 
3.(ニ)輸出入者 (ホ)輸出入の許可 
4.(ニ)代理人 (ホ)輸出入の許可
5.(ニ)従業者 (ホ)検査指定表の交付",5,"税関長は、通関業者の行なう通関手続に関し、税関職員に輸出又は輸入しようとする貨物に対する必要な検査をさせるときは、当該通関業者又はその従業者の立会いを求めるため、その旨を当該通関業者に通知しなければならない。この検査の通知は口頭又は書面のいずれでも差し支えないものとし、また、検査指定票の交付をもってこれに代えることができる(業16条、業通16-1(1))。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-2.通関業者の権利-（2）検査の通知を受ける権利]"
通関業者、通関士等の義務,52-4-1,A,"通関業者は、(イ)を(ロ)において依頼者の見やすいように掲示しなければならない。
","1.(イ)通関業務の料金の額 (ロ)主たる事務所
2. (イ)通関業務の料金の額 (ロ)営業所
3. (イ)通関士の氏名 (ロ)主たる事務所
4. (イ)通関士の氏名 (ロ)営業所
5. (イ)通関業許可証 (ロ)主たる事務所",2,"通関業者は、通関業務（関連業務を含む。）の料金の額を営業所において依頼者の見やすいように掲示しなければならない(業18条)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（5）料金の掲示義務]"
通関業者、通関士等の義務,52-4-2,A,"通関業者及び通関士その他の通関業務の従業者は、正当な理由がなくて、通関業務に関して知り得た(ハ)を他に漏らし、又は(ニ)してはならない。通関業者及び通関士は、通関業者又は通関士の(ホ)を害するような行為をしてはならない。
","1.(ハ)情報 (ニ)利用 (ホ)信頼
2.(ハ)情報 (ニ)盗用 (ホ)信頼
3.(ハ)情報 (ニ)盗用 (ホ)信用又は品位
4.(ハ)秘密 (ニ)盗用 (ホ)利益
5.(ハ)秘密 (ニ)盗用 (ホ)信用又は品位",5,"通関業者（法人である場合には、その役員）及び通関士その他の通関業務の従業者は、正当な理由がなくて、通関業務に関して知り得た秘密を他に漏らし、又は盗用してはならない(業19条)。また、通関業者（法人である場合には、その役員）及び通関士は、通関業者又は通関士の信用又は品位を害するような行為をしてはならない(業20条)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（6）秘密を守る義務、（7）信用失墜行為の禁止]"
通関業者、通関士等の義務,52-5-1,A,通関業者は、通関業務に関して帳簿を設け、その(イ)に関する事項を記載し、当該帳簿をその閉鎖の日後(ロ)年間保存するとともに、その取扱いに係る通関業務に関する書類をその作成の日後(ロ)年間保存しなければならない。通関業者は、通関士その他の通関業務の従業者の氏名及びその(ハ)を財務大臣に届け出なければならない。,"1.(イ)売上 (ロ)3 (ハ)役職
2. (イ)売上 (ロ)5 (ハ)給与
3. (イ)収入 (ロ)3 (ハ)異動
4. (イ)収入 (ロ)5 (ハ)異動
5. (イ)利益 (ロ)7 (ハ)役職",3,"通関業者は、通関業務に関して帳簿を設け、その収入に関する事項を記載し、当該帳簿をその閉鎖の日後3年間保存するとともに、その取扱いに係る通関業務に関する書類をその作成の日後3年間保存しなければならない(業22条1項、業令8条3項)。通関業者は、通関士その他の通関業務の従業者の氏名及びその異動を財務大臣に届け出なければならない(業22条2項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務、②届出義務]"
通関業者、通関士等の義務,52-5-2,A,通関業者は、その取り扱った通関業務についての(ニ)の件数及び受ける料金の額等を記載した報告書を(ホ)財務大臣に提出しなければならない。,"1.(ニ)税関官署別 (ホ)毎月一回
2.(ニ)種類別 (ホ)毎年一回 
3.(ニ)輸出入者別 (ホ)毎月一回
4.(ニ)種類別 (ホ)四半期に一回
5.(ニ)税関官署別 (ホ)毎年一回 ",2,"通関業者は、その取り扱った通関業務についての種類別の件数及び受ける料金の額等を記載した報告書を毎年一回財務大臣に提出しなければならない(業22条3項、業令10条1項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-③報告義務]"
