カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
定義（関税法等）,52-1-1,A,関税法2条の「輸入」とは、外国から本邦に到着した貨物(外国の船舶により(イ)で採捕された水産物を含む。)又は(ロ)を受けた貨物を本邦に（(ハ)を経由するものについては、(ハ)を経て本邦に）引き取ることをいう。,"1.(イ)接続水域 (ロ)輸出の許可 (ハ)保税蔵置場
2.(イ)領海 (ロ)輸入の許可 (ハ)保税蔵置場
3.(イ)領海 (ロ)輸出の許可 (ハ)指定保税地域
4.(イ)公海 (ロ)輸出の承認 (ハ)保税地域
5.(イ)公海 (ロ)輸出の許可 (ハ)保税地域",5,"「輸入」とは、外国から本邦に到着した貨物（外国の船舶により公海で採捕された水産物を含む。）又は輸出の許可を受けた貨物を本邦に（保税地域を経由するものについては、保税地域を経て本邦に）引き取ることをいう(関2条1項1号)。
[参照　第2編（関税法）-第1章（関税法の定義）-1.定義-（8）輸入]"
定義（関税法等）,52-1-2,A,"「附帯税」とは、関税のうち延滞税、過少申告加算税、無申告加算税及び(ニ)をいう。
「開港」とは、貨物の輸出及び輸入並びに(ホ)の入港及び出港その他の事情を勘案して政令で定める港をいう。","1.(ニ)重加算税 (ホ)外国往来船
2.(ニ)重加算税 (ホ)外国貿易船
3.(ニ)利子税 (ホ)外国往来船
4.(ニ)利子税 (ホ) 沿海通航船",2,"「附帯税」とは、関税のうち延滞税、過少申告加算税、無申告加算税及び重加算税をいう(関4条1項4号の2)。「開港」とは、貨物の輸出及び輸入並びに外国貿易船の入港及び出港その他の事情を勘案して政令で定める港をいう(関4条1項11号)。
[参照　第2編（関税法）-第1章（関税法の定義）-1.定義-（11）その他、第2編（関税法）-第19章（延滞税）-概要]"
納税義務者,52-2-1,A,"関税は、関税法又は関税定率法その他関税に関する法律に別段の規定がある場合を除くほか、(イ)が、これを納める義務がある。
特定保税運送に係る外国貨物で、その発送の日の翌日から起算して7日以内に運送先に到着しないものについて、関税を課する場合には、(ロ)がその関税を納める義務を負う。
関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物で、その免除に係る特定の用途以外の用途に供するため譲渡されたものについて、その免除を受けた関税を徴収する場合には、その(ハ)がその関税を納める義務を負う。","1.(イ)貨物を輸入する者 (ロ)特定保税運送者 (ハ)譲渡をした者
2.(イ)貨物を輸入する者 (ロ)貨物を運送する者 (ハ)貨物の占有者
3.(イ)貨物を輸入する者 (ロ)貨物を運送する者 (ハ)貨物の所有者
4.(イ)輸入の許可を受けた者 (ロ)特定保税運送者 (ハ)貨物の占有者
5.(イ)輸入の許可を受けた者 (ロ)貨物を運送する者 (ハ)譲渡をした者",1,"関税は、この法律又は関税定率法その他関税に関する法律に別段の規定がある場合を除く外、貨物を輸入する者が、これを納める義務がある(関6条)。特定保税運送に係る外国貨物が発送の日の翌日から起算して7日以内に運送先に到着しないときは、特定保税運送者から、直ちにその関税を徴収する(関65条2項)。関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物で、その免除に係る特定の用途以外の用途に供するため譲渡されたものについて、その免除を受けた関税を徴収する場合には、その譲渡をした者がその関税を納める義務を負う(関率15条2項)。
[参照　第2編（関税法）-第11章（保税運送）-6.運送期間の経過による関税の徴収、第3編（関税定率法、関税暫定措置法）-第4章（減免戻し税2（条件付き））-3.特定用途免税（関率15条）-（2）用途外使用等と関税の徴収、第2編（関税法）-第14章（納税義務者）-1.原則、2.例外-（1）例外的納税義務者-②指定期間経過、③用途外使用等]"
納税義務者,52-2-2,A,"保税蔵置場にある外国貨物で亡失したものについて、関税を課する場合には、(ニ)がその関税を納める義務を負う。
船用品として外国貿易船に積み込むことについて税関長の承認を受けた外国貨物で、その承認の際に税関長が指定した期間内に当該外国貿易船に積み込まれなかったものについて、関税を課する場合には、(ホ)がその関税を納める義務を負う。","1.(ニ)外国貨物を亡失させた者 (ホ)船用品の所有者
2.(ニ)外国貨物を亡失させた者 (ホ)外国貿易船の船長
3.(ニ)保税蔵置場の許可を受けた者 (ホ)積込みの承認を受けた者
4.(ニ)外国貨物を亡失させた者 (ホ)貨物の所有者
5.(ニ)外国貨物を亡失させた者 (ホ)貨物の占有者",3,"保税蔵置場にある外国貨物（輸出の許可を受けた貨物を除く。）が亡失したときは、当該保税蔵置場の許可を受けた者から、直ちにその関税を徴収する(関45条1項)。船用品として外国貿易船に積み込むことの承認を受けた船用品がその承認の際に税関長が指定した期間内に当該外国貿易船に積み込まれなかったものについては、積込みの承認を受けた者から、直ちにその関税を徴収する(関23条6項)。 
[参照　第2編（関税法）-第10章（保税地域）-7.共通ルール1（保税地域等に共通する事項）-（4）亡失、滅却、廃棄と関税の徴収、第2編（関税法）-第3章（輸出入申告）-18.船用品、機用品の積込み、第2編（関税法）-第14章（納税義務者）-2.例外-（1）例外的納税義務者-①亡失又は滅却、②指定期間経過]"
関税の確定,52-3-1,A,"納税申告をした者は、当該納税申告により納付すべき税額に(イ)がある場合には、当該納税申告について税関長の更正があるまでは、修正申告をすることができる。
税関長の承認を受けて輸入の許可前に引き取られた貨物に係る更正の請求は、当該承認の日の翌日から起算して(ロ)を経過する日と(ハ)とのいずれか遅い日までの間に限り行うことができる。","1.(イ)超過額 (ロ)5年 (ハ)輸入申告の日
2.(イ)不足額 (ロ)5年 (ハ)輸入の許可の日
3.(イ)不足額 (ロ)3年 (ハ)貨物引き取りの日
4.(イ)誤り (ロ)1年 (ハ)輸入申告の日
5.(イ)誤り (ロ)5年 (ハ)輸入の許可の日",2,"納税申告をした者は、当該納税申告により納付すべき税額に不足額がある場合には、当該納税申告について税関長の更正があるまでは、修正申告をすることができる(関7条の14第1項1号)。税関長の承認を受けて輸入の許可前に引き取られた貨物に係る更正の請求は、当該承認の日の翌日から起算して5年を経過する日と輸入の許可の日とのいずれか遅い日までの間に限り行うことができる(関7条の15第1項)。
[参照　第2編（関税法）-第15章（関税の確定、賦課権の期間制限と徴収権の消滅時効）-1.申告納税方式-（2）輸入者が行う手続-②修正申告、③更正の請求] "
関税の確定,52-3-2,A,税関長は、納税申告が必要とされている貨物についてその輸入の時までに当該納税申告がないときは、その(ニ)により、当該貨物に係る課税標準又は納付すべき税額を決定することとされており、その決定は、(ホ)を送達して行うこととされている。,"1.(ニ)確認 (ホ)納税告知書
2.(ニ)調査 (ホ)納税告知書
3.(ニ)調査 (ホ)決定通知書
4.(ニ)職権 (ホ)納税告知書
5.(ニ)職権 (ホ)決定通知書",3,"税関長は、納税申告が必要とされている貨物についてその輸入の時までに当該納税申告がないときは、その調査により、当該貨物に係る課税標準又は納付すべき税額を決定することとされており、その決定は、決定通知書を送達して行うこととされている(関7条の16第2項、4項)。
[参照　第2編（関税法）-第15章（関税の確定、賦課権の期間制限と徴収権の消滅時効））-1.申告納税方式-（3）税関長が行う手続-②決定]"
輸入通関,52-4-1,A,貨物を輸入しようとする者は、当該貨物の(イ)並びに課税標準となるべき数量及び価格(特例申告に係る貨物については数量及び価格)その他必要な事項を税関長に申告し、貨物につき必要な(ロ)を経て、その許可を受けなければならない。,"1.(イ)形状 (ロ)検査 
2.(イ)品名 (ロ)検査
3.(イ)種類 (ロ)確認
4.(イ)品名 (ロ)確認
5.(イ)種類 (ロ)審査",2,"貨物を輸入しようとする者は、当該貨物の品名並びに課税標準となるべき数量及び価格(特例申告に係る貨物については数量及び価格)その他必要な事項を税関長に申告し、貨物につき必要な検査を経て、その許可を受けなければならない(関67条)。
 [参照　第2編（関税法）-第3章（輸出入申告）-4.申告書の記載事項] "
税関事務管理人,52-4-2,C,"本邦に本店又は主たる事務所を有しない法人である輸入申告を行うべき者が本邦にその事務所及び事業所を有せず、又は有しないこととなる場合において、輸入申告を行う必要があるときは、その者は、当該輸入申告を行わせるため、本邦に本店又は主たる事務所を有する者で当該輸入申告を行うことにつき便宜を有するもののうちから(ハ)を定めなければならない。
輸入申告を行うべき者は、税関事務管理人を定めたとき、又はその定めた税関事務管理人を(ニ)したときは、当該税関事務管理人に係る輸入申告に係る税関長にその旨を届け出なければならない。
輸入申告を行った税関事務管理人は、当該輸入申告に係る輸入申告を行うべき者が関税法の規定により保存すべきこととされている(ホ)について、税関長から提示を求められた場合には、当該税関長に当該(ホ)を提示しなければならない。","1.(ハ)税関事務管理人(ニ)解任 (ホ)帳簿及び書類
2.(ハ)税関事務管理人(ニ)弾劾 (ホ)委託契約書類
3.(ハ)税関事務管理人(ニ)弾劾 (ホ)輸入申告書
4.(ハ)納税管理人(ニ)再任 (ホ)帳簿及び書類
5.(ハ)通関代理人(ニ)再任 (ホ)輸入申告書",1,"本邦に本店又は主たる事務所を有しない法人である輸入申告を行うべき者が本邦にその事務所及び事業所を有せず、又は有しないこととなる場合において、輸入申告を行う必要があるときは、その者は、当該輸入申告を行わせるため、本邦に本店又は主たる事務所を有する者で当該輸入申告を行うことにつき便宜を有するもののうちから税関事務管理人を定めなければならない(関95条1項)。

輸入申告を行うべき者は、税関事務管理人を定めたとき、又はその定めた税関事務管理人を解任したときは、当該税関事務管理人に係る輸入申告に係る税関長にその旨を届け出なければならない(関95条2項)。

輸入申告を行った税関事務管理人は、当該輸入申告に係る輸入申告を行うべき者が関税法の規定により保存すべきこととされている帳簿及び書類について、税関長から提示を求められた場合には、当該税関長に当該帳簿及び書類を提示しなければならない(関95条8項)。 

[参照　第2編（関税法）-第22章（税関事務管理人）-1.税関事務管理人を定めるとき、2.税関事務管理人を定める届出と解任の届出、4.税関事務管理人の帳簿提示義務]"
減免戻し税,52-5-1,A,関税定率法第11条に規定する減税の対象となる貨物は、加工又は修繕のため本邦から輸出され、その輸出の許可の日から(イ)（(イ)を超えることがやむを得ないと認められる理由がある場合において、政令で定めるところにより税関長の承認を受けたときは、(イ)を超え税関長が指定する期間）以内に輸入される貨物（(ロ)のものについては、(ハ)と認められるものに限る。）である。,"1.(イ)2年 (ロ)組立てのため (ハ)本邦の産業に実質的な損害を与えない
2.(イ)2年 (ロ)修繕のため (ハ)本邦においてその修繕をすることが困難である
3.(イ)1年 (ロ)修繕のため (ハ)本邦においてその修繕をすることが困難である
4.(イ)1年 (ロ)加工のため (ハ)本邦においてその加工をすることが困難である
5.(イ)6月 (ロ)加工のため (ハ)本邦においてその加工をすることが困難である",4,"関税定率法第11条に規定する減税の対象となる貨物は、加工又は修繕のため本邦から輸出され、その輸出の許可の日から1年（1年を超えることがやむを得ないと認められる理由がある場合において、政令で定めるところにより税関長の承認を受けたときは、1年を超え税関長が指定する期間）以内に輸入される貨物（加工のためのものについては、本邦においてその加工をすることが困難であると認められるものに限る。）である。
[参照　第3編（関税定率法、関税暫定措置法）-第5章（減免戻し税3（再輸入））-4.加工又は修繕のため輸出された貨物の減税（関率11条）-（1）要件]"
減免戻し税,52-5-2,C,関税定率法第11条の規定により関税の軽減を受けようとする貨物を輸出しようとする者は、税関長が当該貨物の(ニ)のため必要と認めて指示したときは、その輸出の際に、(ホ)その他の(ニ)のための措置をとらなければならない。,"1.(ニ)加工又は修繕の明細の確認 (ホ)当該貨物に係る加工又は修繕のために輸出する旨を証する書類の提出
2.(ニ)再輸入の確認 (ホ)当該貨物につき記号の表示
3.(ニ)関税の軽減額の計算 (ホ)当該貨物に係る関税の軽減額の計算の基礎を記載した明細書の提出
4.(ニ)関税の軽減額の計算 (ホ)当該貨物につき記号の表示",2,"関税定率法第11条の規定により関税の軽減を受けようとする貨物を輸出しようとする者は、税関長が当該貨物の再輸入の確認のため必要と認めて指示したときは、その輸出の際に、当該貨物につき記号の表示その他の再輸入の確認のための措置をとらなければならない(関率令5条2項)。
[参照　第3編（関税定率法、関税暫定措置法）-第5章（減免戻し税3（再輸入））-4.加工又は修繕のため輸出された貨物の減税（関率11条）-（3）手続]"
