カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,54-1-1,"関税を課する場合に適用する法令については、関税法第5条において同条各号に個別に定める場合を除き、(イ)の属する日において適用される法令によることとされている。 
同条各号においては、例えば、 
・同法第67条の2第3項第3号に該当して輸入申告がされた貨物(特例輸入者がその申告に係る貨物を保税地域等に入れることなく電子情報処理組織(NACCS)を使用して輸入申告をした貨物)であって、輸入の許可を受けたものについては、(ロ)の属する日 
・賦課課税方式が適用される郵便物であって、日本郵便株式会社から税関長に提示がされたものについては、(ハ)の属する日
において適用される法令によることとされている。","1.(イ)提示がされた時 (ロ)貨物が本邦に到着した時 (ハ)名宛人に交付された時
2.(イ)輸入申告の時 (ロ)輸入の許可の時 (ハ)提示がされた時
3.(イ)輸入申告の時 (ロ)特例申告の時 (ハ)名宛人に交付された時
4.(イ)輸入の許可の時 (ロ)輸入申告の時 (ハ)提示がされた時
5.(イ)輸入の許可の時 (ロ)特例申告の時 (ハ)名宛人に交付された",2,関税法5条によると、関税を課する場合に適用する法令については、関税法第5条において同条各号に個別に定める場合を除き、輸入申告の時の属する日において適用される法令によることとされている。同条各号においては、例えば、同法第67条の2第3項第3号に該当して輸入申告がされた貨物(特例輸入者がその申告に係る貨物を保税地域等に入れることなく電子情報処理組織(NACCS)を使用して輸入申告をした貨物)であって、輸入の許可を受けたものについては、輸入の許可の時の属する日(5条1号、4条1項5号の3)、賦課課税方式が適用される郵便物であって、日本郵便株式会社から税関長に提示がされたものについては、提示がされた時の属する日(5条1号、4条1項6号)において適用される法令によることとされている。
関税法（関税の確定・納付）,54-1-2,"関税を課する場合に適用する法令については、関税法第5条において同条各号に個別に定める場合を除き、輸入申告の時の属する日において適用される法令によることとされている。
同条各号においては、例えば、
・収容された外国貨物で公売に付されるものについては、(ニ)の属する日
・保税蔵置場に置かれた外国貨物で、輸入の許可前における貨物の引取りの承認を受けて引き取られるものについて、輸入申告がされた後その承認がされる前に当該貨物に適用される法令の改正があったものについては、(ホ)の属する日
において適用される法令によることとされている。","1.(ニ)収容の時 (ホ)輸入の許可前における貨物の引取りの承認がされた時
2.(ニ)収容の時 (ホ)輸入の許可前における貨物の引取りの承認の申請がされた時
3.(ニ)公売の時 (ホ)輸入の許可前における貨物の引取りの承認がされた時
4.(ニ)貨物が本邦に到着した時 (ホ)輸入の許可前における貨物の引取りの承認の申請がされた時
5.(ニ)収容課金が納付された時 (ホ)保税蔵置場に置かれた時",3,関税法5条によると、関税を課する場合に適用する法令については、関税法第5条において同条各号に個別に定める場合を除き、輸入申告の時の属する日において適用される法令によることとされている。同条各号においては、例えば、収容された外国貨物で公売に付されるものについては、公売の時の属する日(5条1号、4条1項7号)、保税蔵置場に置かれた外国貨物で、輸入の許可前における貨物の引取りの承認を受けて引き取られるものについて、輸入申告がされた後その承認がされる前に当該貨物に適用される法令の改正があったものについては、輸入の許可前における貨物の引取りの承認がされた時の属する日(5条2号)において適用される法令によることとされている。
関税法（関税の確定・納付）,54-2-1,"関税の徴収を目的とする国の権利は、その関税の法定納期限等から(イ)間行使しないことによって、時効により消滅する。
この「法定納期限等」とは、当該関税（(ロ)にあっては、その納付の起因となった関税）を課される(ハ)日（輸入の許可を受ける貨物については、(ニ)日）とする。","1.(イ)2年 (ロ)附帯税 (ハ)貨物を輸入する (ニ) 貨物を輸入する日の翌日から起算して1月を経過する
2.(イ)2年 (ロ)延滞税 (ハ)貨物が本邦に到着した (ニ)輸入の申告の
3.(イ)3年 (ロ)延滞税 (ハ)貨物が本邦に到着した (ニ)輸入の許可の
4.(イ)5年 (ロ)延滞税 (ハ)貨物を輸入する (ニ)貨物を輸入する日の翌日から起算して1月を経過する
5.(イ)5年 (ロ)過少申告加算税、無申告加算税又は重加算税 (ハ)貨物を輸入する(ニ)輸入の許可の",5,関税の徴収を目的とする国の権利は、その関税の法定納期限等から5年間行使しないことによって、時効により消滅する(関税法14条の2第1項)。 この「法定納期限等」とは、当該関税（過少申告加算税、無申告加算税又は重加算税にあっては、その納付の起因となった関税）を課される貨物を輸入する日（輸入の許可を受ける貨物については、輸入の許可の日）とする(14条7項)。ちなみに「法定納期限」と「法定納期限『等』」は別物であり、後者は税関長が関税を徴収する権利の時効の起算日としての役割を持つ(14条の2第1項)。
関税法（関税の確定・納付）,54-2-2,関税の徴収を目的とする国の権利で、偽りその他不正の行為によりその全部若しくは一部の税額を免れ、又は関税を納付すべき貨物について関税を納付しないで輸入した場合における当該貨物に係る関税に係るものの時効は、当該関税の法定納期限等から(ホ)間は、進行しない。,"1.(ホ)1年
2.(ホ)2年
3.(ホ)3年
4.(ホ)5年
5.(ホ)6月",2,関税の徴収を目的とする国の権利で、偽りその他不正の行為によりその全部若しくは一部の税額を免れ、又は関税を納付すべき貨物について関税を納付しないで輸入した場合における当該貨物に係る関税に係るものの時効は、当該関税の法定納期限等から2年間は、進行しない(関税法14条の2第2項、国税通則法73条3項本文)。
関税法（輸出通関）,54-3-1,船舶によって輸出しようとする貨物についての輸出申告書に記載すべき当該貨物の価格は、当該貨物の(イ)価格(無償で輸出される貨物については、(ロ)この価格)とされている。,"1.(イ)本邦の輸出港における本船甲板渡し (ロ)当該貨物が有償で輸出されるものとした場合の
2. (イ)本邦の製造工場における引渡し (ロ)当該貨物の製造原価に基づく
3. (イ)本邦の製造工場における引渡し (ロ)当該貨物が有償で輸出されるものとした場合の
4. (イ)輸入国の指定地における引渡し (ロ)当該貨物と同種の貨物で輸出されたものの輸出申告時の
5. (イ)輸入国の指定地における引渡し (ロ)当該貨物が有償で輸出されるものとした場合の",1,関税法施行令59条の2第2項により、船舶によって輸出しようとする貨物についての輸出申告書に記載すべき当該貨物の価格は、当該貨物の本邦の輸出港における本船甲板渡し価格(つまりFOB価格)とされ、無償で輸出される貨物については、当該貨物が有償で輸出されると仮定した場合の本船甲板渡し価格とされている。
関税法（輸出通関）,54-3-2,"貨物(本邦から出国する者がその出国の際に携帯して輸出する貨物及び郵便物並びに特定輸出貨物を除く。)を(ハ)輸出する者は、輸出の許可を受けた貨物について当該貨物の品名、数量及び価格その他の必要な事項を記載した帳簿を備え付け、当該貨物の輸出の許可の日の翌日から(ニ)年間保存しなければならない。
特定輸出申告とは、(ホ)輸出の許可を受けようとする貨物につき特定輸出者が行う輸出申告をいう。","1.(ハ)業として (ニ)5 (ホ)保税地域等に入れないで
2.(ハ)業として (ニ)5 (ホ)保税地域等に入れた後に
3.(ハ)個人的な使用に供するため (ニ)5 (ホ)保税地域等に入れた後に
4.(ハ)有償で (ニ)7 (ホ)保税地域等に入れた後に
5.(ハ)有償で (ニ)10 (ホ)保税地域等に入れないで",1,貨物(本邦から出国する者がその出国の際に携帯して輸出する貨物及び郵便物並びに特定輸出貨物を除く。)を業として輸出する者は、輸出の許可を受けた貨物について当該貨物の品名、数量及び価格その他の必要な事項を記載した帳簿(※令和4年法改正により現行法令では「関税関係帳簿」とも呼ばれる)を備え付け、当該貨物の輸出の許可の日の翌日から5年間保存しなければならない(関税法第94条2項、施行令第83条2項、8項)。また、特定輸出申告とは、保税地域等に入れないで輸出の許可を受けようとする貨物につき特定輸出者が行う輸出申告をいう(関税法第67条の3第3項)。
関税法（保税地域）,54-4-1,"保税蔵置場とは、外国貨物の(イ)をし、又はこれを置くことができる場所として、税関長が許可したものをいい、関税法第42条において、当該許可の期間は、(ロ)を超えることができないこととされているが、(ロ)以内の期間を定めてこれを更新することができることとされている。
保税蔵置場に外国貨物を置くことができる期間は、当該貨物を最初に保税蔵置場に置くことが承認された日から(ハ)とされている。","1.(イ)改装、仕分けその他の手入れ (ロ)1年 (ハ)3月
2.(イ)改装、仕分けその他の手入れ (ロ)2年 (ハ)3月
3.(イ)展示 (ロ)10年 (ハ)8年
4.(イ)積卸し若しくは運搬 (ロ)10年 (ハ)2年
5.(イ)積卸し若しくは運搬 (ロ)5年 (ハ)1年",4,保税蔵置場とは、外国貨物の積卸し若しくは運搬をし、又はこれを置くことができる場所として、税関長が許可したものをいい、関税法第42条において、当該許可の期間は、10年を超えることができないこととされているが、10年以内の期間を定めてこれを更新することができることとされている(関税法42条1項2項)。 （※なお、通達では許可の期間も更新の期間も6年を超えない期間とされているので(同法基本通達42-10、42-12(4))、関税法においてという条件が問題に無ければ6年であることに注意。通関士試験では通常、法律と通達での運用の違いを知らなくても解けるが、そこを聞いてくる珍しい問題である。）保税蔵置場に外国貨物を置くことができる期間は、当該貨物を最初に保税蔵置場に置くことが承認された日から2年とされている(同法43条の2第1項)。
関税法（保税地域）,54-4-2,保税蔵置場の許可を受けた者が当該保税蔵置場の業務を廃止したときは、当該保税蔵置場の許可は(ニ)することとされており、この場合において、その(ニ)の際、当該保税蔵置場に外国貨物があるときは、当該貨物については、税関長が指定する期間、(ホ)を保税蔵置場とみなすこととされている。,"1.(ニ)効力を停止 (ホ)税関長が指定する場所
2.(ニ)効力を停止 (ホ)その外国貨物がある場所
3.(ニ)失効 (ホ)その許可が失効した場所
4.(ニ)取消し (ホ)税関長が指定する場所
5.(ニ)取消し (ホ)その外国貨物がある場所",3,保税蔵置場の許可を受けた者が当該保税蔵置場の業務を廃止したときは、当該保税蔵置場の許可は失効することとされており、この場合において、その失効の際、当該保税蔵置場に外国貨物があるときは、当該貨物については、税関長が指定する期間、その許可が失効した場所を保税蔵置場とみなすこととされている(関税法47条1項1号、3項)。
関税定率法（軽減・免除・払戻し）,54-5-1,関税を納付して輸入された貨物のうち、輸入後において(イ)によりその販売若しくは使用又はそれを用いた製品の販売若しくは使用が禁止されるに至ったため輸出することがやむを得ないと認められるもので、その輸入の時の(ロ)ものを本邦から輸出するときは、当該貨物が、(ハ)日から(ニ)（(ニ)を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、(ニ)を超え(ホ)以内において税関長が指定する期間）以内に保税地域(関税法第30条第1項第2号に規定する税関長が指定した場所を含む。)に入れられたものである場合に限り、その関税を払い戻すことができる。,"1.(イ)契約 (ロ)数量及び価格に変更がない (ハ)その関税が納付された (ニ)3月 (ホ)2年
2.(イ)契約 (ロ)数量及び価格に変更がない (ハ)その関税が納付された (ニ)6月 (ホ)1年
3.(イ)契約 (ロ)品質及び数量に変更がない (ハ)保税地域から引き取られた (ニ)3月 (ホ)1年
4.(イ)法令 (ロ)数量及び価格に変更がない (ハ)その関税が納付された (ニ)1年 (ホ)2年
5.(イ)法令 (ロ)性質及び形状に変更を加えない (ハ)その輸入の許可の (ニ)6月 (ホ)1年",5,関税を納付して輸入された貨物のうち、輸入後において法令によりその販売若しくは使用又はそれを用いた製品の販売若しくは使用が禁止されるに至ったため輸出することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを本邦から輸出するときは、当該貨物が、その輸入の許可の日から6月（6月を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、6月を超え1年以内において税関長が指定する期間）以内に保税地域(関税法第30条第1項第2号に規定する税関長が指定した場所を含む。)に入れられたものである場合に限り、その関税を払い戻すことができる(関税定率法20条1項3号)。
関税法（定義）,54-6-1,内国貨物を外国に向けて送り出すことは、「輸出」に該当する。,○×,○,「輸出」とは、内国貨物を外国に向けて送り出すことをいう(関税法2条1項2号)。
