カテゴリー,問題番号,問題,選択肢,正解,解説
通関実務,51-3-1,輸入の許可後にされた更正に係る更正通知書に記載された納付すべき税額については、納税義務者が当該更正通知書の送達を受けた日から1月以内に納付しなければならない。,○×,×,「当該更正通知書の送達を受けた日から1月以内」ではなく「当該更正通知書が発せられた日の翌日から起算して1月を経過する日」である(関税法9条2項5号)。
通関実務,51-3-2,外国貿易船に積まれている外国貨物であって船用品でないものが輸入される前に本邦で消費された場合において、当該外国貨物に関税を課する際の基礎となる貨物の性質及び数量は、当該外国貨物の消費の時の現況による。,○×,○,外国貿易船に積まれている外国貨物であって船用品でないものが輸入される前に本邦で消費された場合は、消費の時に輸入するものとみなされる(関税法2条3項)。そうすると、輸入の許可を受けないで輸入された貨物であるから、輸入の時の現況による(つまり輸入の時が課税物件確定の時)とされ(同法4条1項8号)、つまり消費した時の現況によることとなる。
通関実務,51-3-3,納税申告に係る貨物の輸入の許可前にする修正申告については、先の納税申告に係る書面に記載した貨物に係る輸入(納税)申告書に記載した課税標準又は納付すべき税額を補正することにより行うことはできない。,○×,×,修正申告は、原則として修正申告書を税関長に提出することで行うが、例外的に、納税申告に係る貨物の輸入の許可前にする修正申告については、先の納税申告に係る書面に記載した貨物に係る輸入(納税)申告書に記載した課税標準又は納付すべき税額を補正することにより行うことができる(関税法7条の14第1項2項、同法施行令4条の16)。
通関実務,51-3-4,関税法の規定により関税の担保を提供しようとする者は、自己の所有する土地又は建物を当該担保として提供することができる。,○×,○,関税法の規定により提供する関税の担保の種類については国税通則法第50条（担保の種類）の規定が準用されており、土地や建物も関税の担保として提供することができる(関税法9条の11第1項、国税通則法50条3号、4号)。
通関実務,51-3-5,未納に係る関税額に対し延滞税を課される場合において、やむを得ない理由により税額に誤りがあったため法定納期限後に未納に係る関税額が確定し、かつ、その事情につき税関長の確認があったときは、その税額に係る延滞税については、当該法定納期限の翌日から当該関税につき修正申告をした日までの日数に対応する部分の金額が免除される。,○×,○,関税法12条6項にその通りの規定がある。つまり、やむを得ない理由により未納の税額があった場合は、そこにかかってくる延滞税は免除してあげようという規定である。
通関実務,51-4-1,納税申告に関して必要な輸入貨物に係る適用税番について、輸入者から十分な資料の提出があったにもかかわらず税関職員が輸入者に対して誤った教示を行い、その教示に従っていたもので、輸入者がその教示を信じたことについて、やむを得ないと認められる事情があるものは、関税法第12条の2第3項(過少申告加算税 ※現在は12条の2第4項1号)に規定する正当な理由に該当する。,○×,○,納税申告に関して必要な輸入貨物に係る定率法別表(関税率表)の適用上の所属、税率及び課税標準等について、輸入者等から十分な資料の提出等があったにもかかわらず税関職員が輸入者に対して誤った教示等を行い、その教示等に従っていたもので、輸入者等がその教示等を信じたことについて、やむを得ないと認められる事情があるものは、正当な理由とされる(関税法基本通達12の2-17(1))。
通関実務,51-4-2,納税申告に係る貨物と同一種の貨物について、過去に税関が輸入通関の際に現物検査を行い、同じ適用税番で通関を認めた事実が確認できるものは、関税法第12条の2第3項(過少申告加算税 ※現在は12条の2第4項1号)に規定する正当な理由に該当する。,○×,○,正当な理由とされる(関税法基本通達12の2-17(2))。
通関実務,51-4-3,物資所管官庁が分析結果に信頼があると認める輸出国の公的機関によって作成された証明書に基づいて、輸入者が納税申告をしたと認められるものは、関税法第12条の2第3項(過少申告加算税 ※現在は12条の2第4項1号)に規定する正当な理由に該当する。,○×,○,正当な理由とされる(関税法基本通達12の2-17-(4))。
通関実務,51-4-4,関税率表が改正されたことにより、適用税番が変更されたにもかかわらず、当該改正前の税番に基づき、輸入者が納税申告をしたと認められるものは、関税法第12条の2第3項(過少申告加算税 ※現在は12条の2第4項1号)に規定する正当な理由に該当する。,○×,×,輸入者等の関税法その他関税に関する法律等の不知(知らないこと)又は誤解に基づくものは、正当な理由に当たらない(関税法基本通達12の2-17)。関税率表が改正されたことにより、適用税番が変更されたにもかかわらず、当該改正前の税番に基づき、輸入者が納税申告をした場合、法律の不知によるものか誤解によるものかは不明だがどちらかには該当するため、正当な理由に当たらない。法律全体に当てはまる考え方だが、国や権限ある公的機関の正式回答として間違ったことを教えられた場合でない限りは、法律を知らなかったことは許される理由にならない。同通達12の2-17に並べられた正当な理由の例についても、そのような考え方が背景にある。
通関実務,51-4-5,輸入者に課税標準の確定に日時を要する事情があり、関税法第73条第 1 項(輸入の許可前における貨物の引取り)の規定により税関長の承認を受けて引き取られた貨物であって、当該貨物の輸入の許可前に輸入者からの申し出に基づき課税標準を確定したものは、関税法第12条の2第3項(過少申告加算税 ※現在は12条の2第4項1号)に規定する正当な理由に該当する。,○×,○,正当な理由とされる(関税法基本通達12の2-17(5))。
