カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
通関業法（関税の確定）,56-3-1,A,税関長は、納税申告に係る貨物の輸入の許可前にする更正であって、当該貨物に係る関税の納付前にするものであり、かつ、納付すべき税額を減額するものについては、更正通知書の送達に代えて、当該納税申告に係る書面に記載した納付すべき税額を是正してその旨を当該納税申告をした者に通知することによってすることができる。,○×,○,"申告に係る税額等の更正は、更正通知書を送達して行うのが原則である。例外的に、貨物の輸入許可前かつ関税の納付前かつ減額更正であれば、更正通知書の送達に代えて、納税申告をした者に納税申告に係る書面に記載した納付すべき税額を是正させ、又は税関長がこれを是正してその旨を納税申告をした者に通知することによって行うことができる(関7条の16第4項)。
[参照　第2編（関税法）-第15章（関税の確定、賦課権の期間制限と徴収権の消滅時効）-1.申告納税方式-（3）税関長が行う手続-①更正]"
通関業法（関税の確定）,56-3-2,A,地域的な包括的経済連携協定(RCEP協定)の規定に基づき当該協定の原産品とされる貨物に係る納税申告をした者は、当該貨物について、当該協定の規定に基づく関税の譲許の便益の適用を受けていない場合において、その適用を受けることにより当該納税申告に係る納付すべき税額が過大となるときは、当該貨物の輸入の許可の日から1年以内に限り、税関長に対し、当該納税申告に係る税額について更正の請求をすることができる。,○×,×,"貨物を輸入する際に経済連携協定の規定に基づく関税の譲許の便益の適用を受けていない場合（EPA税率を適用していない場合）は、後からEPA税率の適用を受けることは出来ないのが原則である。しかし、環太平洋パートナーシップに関する包括的及び先進的な協定（TPP協定やCPTPPと省略される。）においては例外的に、CPTPPによる関税の譲許の便益の適用を受けることにより納付すべき税額が過大となるとき（CPTPPによるEPA税率の適用を受けることで納付すべき税額が過大となるとき）は、輸入許可の日から1年以内に限り、更正の請求ができる(更正の請求の特例 暫12条の2)。しかし、RCEP協定においては更正の請求の特例は存在しないため、EPA税率を適用せず納税申告したのに後から更正の請求をすることはできない。
[参照　第2編（関税法）-第15章（関税の確定、賦課権の期間制限と徴収権の消滅時効）-1.申告納税方式-（2）輸入者が行う手続-③更正の請求]"
通関業法（関税の確定）,56-3-3,A,税関長は、無申告加算税を徴収しようとするときは、納付すべき税額、納期限及び納付場所を記載した納税告知書を送達して納税の告知をしなければならない。,○×,×,"加算税は賦課課税方式である(関6条の2第1項2号ヘ)。賦課課税方式によるときの徴収の手続は原則として納税告知書の送達による納税の告知を要するが、加算税の徴収の手続においては納税告知が不要となる(関9条の3第1項3号)。
[参照　第2編（関税法）-第15章（関税の確定、賦課権の期間制限と徴収権の消滅時効））-2.賦課課税方式-（2）賦課課税方式の適用範囲、（3）賦課決定と納税告知]"
通関業法（課税物件確定時期と適用法令）,56-3-4,A,税関長の承認を受けて保税展示場に入れられた外国貨物のうち、当該保税展示場における販売を目的とするもの(関税法第4条第1項第3号の2に掲げるもの)に対し関税を課する場合の基礎となる当該外国貨物の性質及び数量は、当該販売がされた時における現況による。,○×,×,"展示等の承認を受けて保税展示場に入れられた外国貨物のうち、保税展示場における販売を目的とするものに対し関税を課する場合の課税物件確定時期を問われている。これは、展示等の承認の時である(関4条1項3号の2、62条の3第1項)。
[参照　第2編（関税法）-第13章（課税要件1（課税要件、課税物件、課税物件確定時期と適用法令））-3.課税物件確定時期と適用法令-（3）例外-④保税展示場又は総合保税地域における販売又は消費を目的とする貨物、保税展示場又は総合保税地域において有償で観覧又は使用に供される貨物、保税展示場で加工又は製造した製品]"
通関業法（延滞税）,56-3-5,A,延滞税の額の計算の基礎となる関税額が1万円未満である場合においては、延滞税の納付は要しない。,○×,○,"延滞税額の計算の基礎となる関税額が一万円未満の場合は延滞税が課されないので、納付を要しない(関12条3項)。
[参照　第2編（関税法）-第19章（附帯税1（延滞税））-1.延滞税-（2）延滞税額計算-①延滞税額の計算公式、②関税額]"
通関業法（関税率表）,56-4-1,C,"次に掲げる物品のうち、関税率表第84類(原子炉、ボイラー及び機械類並びにこれらの部分品)に属するものの組み合わせとして正しいのはどれか。
1プリンター
2真空式掃除機
3家庭用冷蔵庫
4スマートフォン
5電気電子機器のくず","1.（1,2）
2.（2,3）
3.（1,3）
4.（4,5）
5.（1,2,3）",3,プリンターは84.43項、真空式掃除機は85.08項、家庭用冷蔵庫は84.18項、スマートフォンは85.17項、電気電子機器のくずは85.49項にそれぞれ属する。
通関業法（事前教示（事前照会））,56-5-1,A,関税法第7条第3項の規定に基づく関税率表の適用上の所属の教示に係る照会に関して、文書による事前照会は、輸入しようとする貨物の輸入者若しくは輸出者若しくは当該貨物の製法、性状等を把握している利害関係者又はこれらの代理人が行うものとされており、口頭又はインターネットによる事前照会についても、同様とされている。,○×,○,"照会できる人は、①輸入しようとする貨物の輸入者又は輸出者、②当該貨物の製法、性状等を把握している利害関係者、③これらの代理人に限られる(関通7-18-1(1))。これは、口頭やインターネットによる照会の場合でも同様である(関通7-18-2(1)、7-18-3(1))。
[参照　第2編（関税法）-第16章（事前教示（事前照会））-2.文書による照会-（1）照会者、第2編（関税法）-第16章（事前教示（事前照会））-3.口頭による照会、4.インターネットによる照会]"
通関業法（事前教示（事前照会））,56-5-2,A,関税法第7条第3項の規定に基づく関税率表の適用上の所属の教示に係る照会に関して、文書により事前照会をしようとする照会者が、郵便、信書便、宅配便その他これらに準ずる方法によりその照会書、見本又はこれに代わる写真、図面その他の参考資料を提出することを希望する場合について、税関が受け付けることに支障がなく、かつ、効率的な検討に資すると認められるときには、これらの方法により税関の本関に提出することを認めて差し支えないこととされている。,○×,○,"文書により事前照会をしようとする照会者は、原則として、照会書、見本又はこれに代わる写真、図面その他の参考資料を税関の窓口へ持参して提出する。しかし、例外として、郵便等によりこれらを提出することを希望する場合について、税関が受け付けることに支障がなく、かつ、効率的な検討に資すると認められるときには、これらの方法により税関の本関に提出できる(関通7-18-1(3)ロ)。
[参照　第2編（関税法）-第16章（事前教示（事前照会））-2.文書による照会-（3）受理-②提出書類等]"
通関業法（事前教示（事前照会））,56-5-3,A,関税法第7条第3項の規定に基づく関税率表の適用上の所属の教示に係る照会に関して、文書により事前照会が行われた貨物の内容及び当該事前照会に対する回答の内容は、回答後原則として公開することとされており、口頭により事前照会が行われた貨物の内容及び当該事前照会に対する回答の内容についても、同様とされている。,○×,×,"文書により事前照会が行われた貨物の内容及び当該事前照会に対する回答の内容は、回答後原則として公開される(関通7-18-1(6))。しかし、口頭により事前照会が行われた貨物の内容や当該事前照会に対する回答の内容は、公開されるという規定がないため、公開されない。
[参照　第2編（関税法）-第16章（事前教示（事前照会））-2.文書による照会-（5）公開、第2編（関税法）-第16章（事前教示（事前照会））-3.口頭による照会-（3）回答]"
通関業法（事前教示（事前照会））,56-5-4,A,関税法第7条第3項の規定に基づく関税率表の適用上の所属の教示に係る照会に関して、事前照会に対する口頭又はインターネットによる回答の内容は、照会者の輸入申告の内容を拘束するものではないが、事前照会に対する文書による回答の内容は、照会者の輸入申告の内容を拘束することとされている。,○×,×,"事前照会に対する文書による回答（教示）は税関としての見解であり、照会者の申告内容を拘束しない(関通7-18-1(3)ハ(ハ)ⅰ)。口頭又はインターネットによる回答の場合については、申告内容を拘束するということを示した規定すら存在しない。したがって、文書、口頭、インターネットいずれによる回答であっても、照会者の輸入申告の内容を拘束しない。なお、拘束しないというのは義務付けられないという意味であるから、照会者は回答された通りのHSコードによって輸入(納税)申告する必要はなく、違うHSコードで輸入(納税)申告してもよい。
[参照　第2編（関税法）-第16章（事前教示（事前照会））-2.文書による照会-（4）回答]"
